|name|average_rate|nb_of_reviews|address|city|postal_code|location|point|comment_rate|last_50_better?
507|Sonata Pizzeria Invalides|4.5|315|56 Bd de la Tour-Maubourg, 75007 Paris|Paris|75007|56, Boulevard de la Tour Maubourg, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8584203, 2.3098591, 0.0)|4.6|Better
508|I PUPI|4.4|209|21 Rue Malar, 75007 Paris|Paris|75007|21, Rue Malar, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8606377, 2.3057967, 0.0)|4.68|Better
509|Domino's Pizza Paris 7|3.4|373|65 Rue Saint-Dominique, 75007 Paris|Paris|75007|65, Rue Saint-Dominique, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8598926, 2.3108874, 0.0)|3.34|Worse
510|Gusto Italia 218|4.3|1362|218 Rue de Grenelle, 75007 Paris|Paris|75007|218, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8563093, 2.3025939, 0.0)|4.54|Better
511|Chez Pippo|4.6|2045|31 Av. de la Bourdonnais, 75007 Paris|Paris|75007|Chez Pippo, 31, Avenue de la Bourdonnais, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8588768, 2.298554, 0.0)|4.44|Worse
512|GIOCO Paris 7e|4.5|354|25 Av. de Ségur, 75007 Paris|Paris|75007|25, Avenue de Ségur, Quartier de l'École Militaire, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8511937, 2.3098228, 0.0)|4.4|Worse
513|Casa pizza|4.4|19|26 Rue Malar, 75007 Paris|Paris|75007|26, Rue Malar, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8597585, 2.3060816, 0.0)|4.421052631578948|Better
514|CIAO RAGAZZI|4.8|27|22 B Rue Jean Nicot, 75007 Paris|Paris|75007|22b, Rue Jean Nicot, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8600509, 2.3075403, 0.0)|4.782608695652174|Worse
515|Alfio|4.3|804|43 Av. de la Bourdonnais, 75007 Paris|Paris|75007|43, Avenue de la Bourdonnais, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.858029, 2.2997922, 0.0)|4.16|Worse
516|Restaurant italien la gourmandise|4.5|155|28 Rue Augereau, 75007 Paris|Paris|75007|28, Rue Augereau, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8564484, 2.302595, 0.0)|4.28|Worse
517|RICCI Eiffel|4.3|390|73 Av. Bosquet, 75007 Paris|Paris|75007|73, Avenue Bosquet, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8556082, 2.3052904, 0.0)|4.5606060606060606|Better
518|Bombona|4.3|134|8 Rue d'Estrées, 75007 Paris|Paris|75007|8, Rue d'Estrées, Quartier de l'École Militaire, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8517132, 2.3127495, 0.0)|4.14|Worse
519|Di Felice|4.4|147|157 Rue de Grenelle, 75007 Paris|Paris|75007|157, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8578057, 2.3067251, 0.0)|4.7|Better
520|Gusto Italia|4.2|465|11 Rue Amélie, 75007 Paris|Paris|75007|11, Rue Amélie, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8589893, 2.307579, 0.0)|4.65|Better
521|Al Dente|4.2|144|38 Rue de Varenne, 75007 Paris|Paris|75007|38, Rue de Varenne, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8541812, 2.3232985, 0.0)|4.02|Worse
522|Trattoria Dell'Angelo|4.0|1391|6 Av. Rapp, 75007 Paris|Paris|75007|Trattoria Dell'Angelo, 6, Avenue Rapp, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.860656, 2.3008329, 0.0)|4.28|Better
523|Giacomo by Gusto Italia|4.3|142|201 Rue de Grenelle, 75007 Paris|Paris|75007|201, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8562461, 2.3027326, 0.0)|4.3|Equal
524|Le Den|4.1|209|167 rue de Grenelle 70007, 75007 Paris|Paris|75007|167, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.857498, 2.3055382, 0.0)|4.2|Better
525|Pizzeria da davide|4.8|8|197 Rue de Grenelle, 75007 Paris|Paris|75007|197, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8565256, 2.3032347, 0.0)|4.75|Worse
526|Da Piero Pizza & Pasta|4.5|321|59 Av. de Suffren, 75007 Paris|Paris|75007|59, Avenue de Suffren, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8526841, 2.2987618, 0.0)|4.484375|Worse
527|Gemini|4.1|476|83 Rue Vaneau, 75007 Paris|Paris|75007|83, Rue Vaneau, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8488423, 2.3204232, 0.0)|4.22|Better
528|Capriccio Sorrentino|4.3|555|26 Rue de Monttessuy, 75007 Paris|Paris|75007|26, Rue de Monttessuy, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8593422, 2.2979169, 0.0)|4.06|Worse
529|Casa Cristo|4.5|131|20 Rue Pierre Leroux, 75007 Paris|Paris|75007|Casa Cristo, 20, Rue Pierre Leroux, Quartier de l'École Militaire, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8490626, 2.3191414, 0.0)|4.63265306122449|Better
530|La Piccolina|3.7|821|31 Av. de la Bourdonnais, 75007 Paris|Paris|75007|Chez Pippo, 31, Avenue de la Bourdonnais, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8588768, 2.298554, 0.0)|2.78|Worse
531|Gloria|4.5|711|108 Rue Saint-Dominique, 75007 Paris|Paris|75007|108, Rue Saint-Dominique, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8586267, 2.3026639, 0.0)|4.1|Worse
532|Carmine Café|4.2|1330|73 Av. de Suffren, 75007 Paris|Paris|75007|Carmine, 73, Avenue de Suffren, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8515887, 2.3004692, 0.0)|4.0|Worse
533|Angelo Pizzeria|4.5|53|197 Rue de Grenelle, 75007 Paris|Paris|75007|197, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8565256, 2.3032347, 0.0)|4.46|Worse
534|Ô Soleil De Naples|4.1|147|56 Rue de Babylone, 75007 Paris|Paris|75007|Ô Soleil de Naples, 56, Rue de Babylone, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.851783, 2.3177917, 0.0)|4.4|Better
535|La Scala|3.5|55|5 Rue Paul-Louis Courier, 75007 Paris|Paris|75007|Marzo, 5, Rue Paul-Louis Courier, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8560384, 2.3249205, 0.0)|3.42|Worse
536|Il Grigio|4.2|756|147 Rue Saint-Dominique, 75007 Paris|Paris|75007|147, Rue Saint-Dominique, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8577686, 2.300634, 0.0)|3.48|Worse
537|Su Misura|4.3|117|22 bis Av. Rapp, 75007 Paris|Paris|75007|Avenue Rapp, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.859567, 2.3007434, 0.0)|4.1|Worse
538|Via Del Campo|4.7|216|22 Rue du Champ de Mars, 75007 Paris|Paris|75007|La Taverna, 22, Rue du Champ de Mars, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8561324, 2.3041092, 0.0)|4.888888888888889|Better
539|La Commanderie Paris|4.0|318|39 Av. de la Motte-Picquet, 75007 Paris|Paris|75007|Avenue de la Motte-Picquet, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8571003, 2.3096943, 0.0)|4.1|Better
540|Toscana|4.1|15|11 Rue Amélie, 75007 Paris|Paris|75007|11, Rue Amélie, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8589893, 2.307579, 0.0)|4.066666666666666|Worse
541|Veramente|4.4|164|2 Rue Sedillot, 75007 Paris|Paris|75007|Veramente, 2, Rue Sédillot, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.85919925, 2.3013130053788586, 0.0)|4.52|Better
542|Casa Di Mario|4.6|304|132 Rue du Bac, 75007 Paris|Paris|75007|132, Rue du Bac, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8514696, 2.3235453, 0.0)|4.648648648648648|Better
543|Il Sorrentino|4.4|660|4 Rue de Monttessuy, 75007 Paris|Paris|75007|II Sorrentino, 4, Rue de Monttessuy, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8598224, 2.3002796, 0.0)|4.18|Worse
544|Tavola de Leden|3.3|33|24 Rue Surcouf, 75007 Paris|Paris|75007|24, Rue Surcouf, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8604116, 2.309476, 0.0)|3.272727272727273|Worse
545|Da Rocco|4.6|292|119 Rue de Grenelle, 75007 Paris|Paris|75007|119, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Faubourg Saint-Germain, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8575691, 2.3172901, 0.0)|4.84|Better
546|Casa Germain|4.2|138|83 Rue de l'Université, 75007 Paris|Paris|75007|Café des Ministères, 83, Rue de l'Université, Quartier des Invalides, Paris 7e Arrondissement, Faubourg Saint-Germain, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8606285, 2.3192994, 0.0)|4.28|Better
547|Restaurant Sapori di Parma|4.6|457|56 Av. de la Bourdonnais, 75007 Paris|Paris|75007|56, Avenue de la Bourdonnais, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8562123, 2.3021361, 0.0)|4.48|Worse
548|Dafu|5.0|2|22bis Rue Jean Nicot, 75007 Paris|Paris|75007|Pizza Hut, 22bis, Rue Jean Nicot, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8600499, 2.3075284, 0.0)|5.0|Equal
549|Central Park Terrazza|4.4|908|3 Pl. de Breteuil, 75007 Paris|Paris|75007|Central Park Terrazza, 3, Place de Breteuil, Quartier Necker, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8476019, 2.3124307, 0.0)|4.7|Better
550|Tribeca|4.0|922|36 Rue Cler, 75007 Paris|Paris|75007|36, Rue Cler, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8568273, 2.3062925, 0.0)|4.26|Better
551|Seven Food|3.7|158|196 Rue de Grenelle, 75007 Paris|Paris|75007|196, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8573568, 2.3047562, 0.0)|4.14|Better
552|TOUR FOOD|3.9|588|24 Av. de Tourville, 75007 Paris|Paris|75007|24, Avenue de Tourville, Quartier de l'École Militaire, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8542445, 2.307077, 0.0)|4.04|Better
553|Piero|4.4|128|44 Rue du Bac, 75007 Paris|Paris|75007|44, Rue du Bac, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8566218, 2.3266823, 0.0)|4.45|Better
554|Epoca|4.5|680|17 Rue Oudinot, 75007 Paris|Paris|75007|17, Rue Oudinot, Quartier de l'École Militaire, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8501554, 2.3178719, 0.0)|4.375|Worse
555|Costa d'Amalfi|4.4|254|65 Rue de l'Université, 75007 Paris|Paris|75007|65, Rue de l'Université, Quartier des Invalides, Paris 7e Arrondissement, Faubourg Saint-Germain, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8592613, 2.3235048, 0.0)|4.48|Better
556|Société Evangelista|3.0|157|10 Rue de Bellechasse, 75007 Paris|Paris|75007|10, Rue de Bellechasse, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8595394, 2.3240289, 0.0)|3.38|Better
557|Caffé Toscano|4.3|117|34 Rue des Saints-Pères, 75007 Paris|Paris|75007|34, Rue des Saints-Pères, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, France|(48.8550842, 2.3306761, 0.0)|4.48|Better
558|Le Sept Quinze|4.3|236|29 Av. de Lowendal, 75015 Paris|Paris|75015|29, Avenue de Lowendal, Quartier Necker, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8489005, 2.3033815, 0.0)|4.583333333333333|Better
559|Romantica caffe|3.9|416|96 Bd de la Tour-Maubourg, 75007 Paris|Paris|75007|96, Boulevard de la Tour Maubourg, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8542409, 2.3093951, 0.0)|3.64|Worse
560|15-12|1.5|6|6 Av. Rapp, 75007 Paris|Paris|75007|Trattoria Dell'Angelo, 6, Avenue Rapp, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.860656, 2.3008329, 0.0)|1.5|Equal
561|Nicole's|4.0|426|14 Rue de Bellechasse, 75007 Paris|Paris|75007|14, Rue de Bellechasse, Quartier des Invalides, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8593432, 2.3238442, 0.0)|3.36|Worse
562|Pizza Fiorentina|3.0|571|7 Bd de Grenelle, 75015 Paris|Paris|75015|7, Boulevard de Grenelle, Quartier de Grenelle, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8541944, 2.2894136, 0.0)|3.06|Better
563|Primo Piano|3.9|45|Le Bon Marché, 24 Rue de Sèvres, 75007 Paris|Paris|75007|||3.933333333333333|Better
564|Firmine|4.1|2580|38B Av. de Suffren, 75015 Paris|Paris|75015|Firmine, 38b, Avenue de Suffren, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.854553, 2.295332, 0.0)||Worse
